@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "WHOLP"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le   5.109989500e-04
@ CHARGE           %le  -1.000000000e+00
@ ENERGY           %le   5.100000000e-01
@ PC               %le   5.099997440e-01
@ GAMMA            %le   9.980451036e+02
@ KBUNCH           %le   1.000000000e+00
@ BCURRENT         %le   4.921883050e-13
@ SIGE             %le   1.000000000e-03
@ SIGT             %le   1.000000000e+00
@ NPART            %le   1.000000000e+00
@ EX               %le   1.000000000e+00
@ EY               %le   1.000000000e+00
@ ET               %le   1.000000000e-03
@ BV_FLAG          %le   1.000000000e+00
@ LENGTH           %le   9.758866355e+01
@ ALFA             %le   1.882639370e-02
@ ORBIT5           %le   8.132392712e-03
@ GAMMATR          %le   7.288135388e+00
@ Q1               %le   5.088785226e+00
@ Q2               %le   5.145485632e+00
@ DQ1              %le  -6.890779986e-01
@ DQ2              %le  -7.244317985e-01
@ DXMAX            %le   2.177506738e+00
@ DYMAX            %le  -0.000000000e+00
@ XCOMAX           %le   7.734571426e-14
@ YCOMAX           %le   0.000000000e+00
@ BETXMAX          %le   2.021377269e+01
@ BETYMAX          %le   1.971040762e+01
@ XCORMS           %le   4.080418597e-14
@ YCORMS           %le   0.000000000e+00
@ DXRMS            %le   1.081822313e+00
@ DYRMS            %le   0.000000000e+00
@ DELTAP           %le   0.000000000e+00
@ SYNCH_1          %le   1.837826544e+00
@ SYNCH_2          %le   9.318292367e+00
@ SYNCH_3          %le   7.624727299e+00
@ SYNCH_4          %le   1.471756523e-01
@ SYNCH_5          %le   7.469341954e+00
@ SYNCH_6          %le   3.978197700e+02
@ SYNCH_8          %le   4.364184489e+01
@ DQMIN            %le   0.000000000e+00
@ DQMIN_PHASE      %le   0.000000000e+00
@ TITLE            %01s "s"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "13/06/24"
@ TIME             %08s "18.28.23"
* NAME                              S             BETX             BETY               DX               DY              DDX              DDY             ALFX             ALFY              MUX              MUY 
$ %s                              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le 
 "FCPB"               4.006226654e+01  3.612625592e+00  9.610378089e-01  1.501178779e+00  0.000000000e+00 -3.644580801e+01  0.000000000e+00 -2.948243456e-01  1.019677285e-01  2.524533926e+00  2.513100294e+00
 "DRFC"               4.010451654e+01  3.638075317e+00  9.542982805e-01  1.481880468e+00  0.000000000e+00 -3.617013169e+01  0.000000000e+00 -3.075359947e-01  5.754773744e-02  2.526388778e+00  2.520124149e+00
 "DRFC"               4.014676654e+01  3.664599175e+00  9.513122413e-01  1.462582158e+00  0.000000000e+00 -3.589445536e+01  0.000000000e+00 -3.202476438e-01  1.312774636e-02  2.528230430e+00  2.527183839e+00
 "FCMA"               4.026451654e+01  3.788944189e+00  9.426840616e-01  1.424205918e+00  0.000000000e+00 -3.542493621e+01  0.000000000e+00 -3.553911731e-01 -2.585870268e-02  2.533250492e+00  2.547024764e+00
 "WMFCMB"             4.026451654e+01  3.788944189e+00  9.426840616e-01  1.424205918e+00  0.000000000e+00 -3.542493621e+01  0.000000000e+00 -3.074279138e-01 -3.779189512e-02  2.533250492e+00  2.547024764e+00
 "FCMB"               4.038226654e+01  3.819327596e+00  9.663131286e-01  1.379490731e+00  0.000000000e+00 -3.397842150e+01  0.000000000e+00 -3.415794837e-01 -7.551701734e-02  2.538167783e+00  2.566710287e+00
 "DRFC"               4.042451654e+01  3.848712970e+00  9.745521434e-01  1.368734318e+00  0.000000000e+00 -3.352042903e+01  0.000000000e+00 -3.539323345e-01 -1.194892484e-01  2.539921682e+00  2.573641714e+00
 "DRFC"               4.046676654e+01  3.879142161e+00  9.865068116e-01  1.357977904e+00  0.000000000e+00 -3.306243656e+01  0.000000000e+00 -3.662851853e-01 -1.634614794e-01  2.541662005e+00  2.580501787e+00
 "FCPA"               4.058451654e+01  4.016858808e+00  1.018130397e+00  1.329821433e+00  0.000000000e+00 -3.194421056e+01  0.000000000e+00 -4.004367552e-01 -1.942922447e-01  2.546400740e+00  2.599244549e+00
 "WMFCPB"             4.058451654e+01  4.016858808e+00  1.018130397e+00  1.329821433e+00  0.000000000e+00 -3.194421056e+01  0.000000000e+00 -3.495883840e-01 -2.071804927e-01  2.546400740e+00  2.599244549e+00
 "FCPB"               4.070226654e+01  4.054227953e+00  1.081124105e+00  1.270789647e+00  0.000000000e+00 -3.076148877e+01  0.000000000e+00 -3.826174840e-01 -2.300555065e-01  2.551035993e+00  2.617144736e+00
 "DRFC"               4.074451654e+01  4.087063885e+00  1.102302299e+00  1.250009485e+00  0.000000000e+00 -3.042590648e+01  0.000000000e+00 -3.945643300e-01 -2.712035150e-01  2.552687936e+00  2.623305963e+00
 "DRFC"               4.078676654e+01  4.120909325e+00  1.126957499e+00  1.229229323e+00  0.000000000e+00 -3.009032419e+01  0.000000000e+00 -4.065111760e-01 -3.123515236e-01  2.554326458e+00  2.629340539e+00
 "FCMA"               4.090451654e+01  4.270938388e+00  1.189370167e+00  1.185319940e+00  0.000000000e+00 -2.941195795e+01  0.000000000e+00 -4.395402760e-01 -3.195784866e-01  2.558785155e+00  2.645555666e+00
 "WMFCMB"             4.090451654e+01  4.270938388e+00  1.189370167e+00  1.185319940e+00  0.000000000e+00 -2.941195795e+01  0.000000000e+00 -3.854755774e-01 -3.346344143e-01  2.558785155e+00  2.645555666e+00
 "FCMB"               4.102226654e+01  4.313500942e+00  1.281139461e+00  1.138299596e+00  0.000000000e+00 -2.798944347e+01  0.000000000e+00 -4.172699783e-01 -3.288972213e-01  2.563143154e+00  2.660760622e+00
 "DRFC"               4.106451654e+01  4.349246141e+00  1.310475338e+00  1.126189869e+00  0.000000000e+00 -2.752802089e+01  0.000000000e+00 -4.287702254e-01 -3.654430672e-01  2.564695655e+00  2.665951146e+00
 "DRHC"               4.110581654e+01  4.385126842e+00  1.342136341e+00  1.114352431e+00  0.000000000e+00 -2.707697349e+01  0.000000000e+00 -4.400118870e-01 -4.011671723e-01  2.566200801e+00  2.670908246e+00
 "WMHC"               4.110581654e+01  4.385126842e+00  1.342136341e+00  1.114352431e+00  0.000000000e+00 -2.707697349e+01  0.000000000e+00 -4.428622194e-01 -4.002947836e-01  2.566200801e+00  2.670908246e+00
 "HC2B"               4.124271654e+01  4.565174022e+00  1.437791981e+00  1.074529909e+00  0.000000000e+00 -2.576827621e+01  0.000000000e+00 -4.799053631e-01 -4.174134641e-01  2.571061511e+00  2.686618483e+00
 "WMHC"               4.124271654e+01  4.565174022e+00  1.437791981e+00  1.074529909e+00  0.000000000e+00 -2.576827621e+01  0.000000000e+00 -4.828727262e-01 -4.164788993e-01  2.571061511e+00  2.686618483e+00
 "DRHC1A"             4.127079154e+01  4.592500239e+00  1.461820566e+00  1.063497189e+00  0.000000000e+00 -2.548478156e+01  0.000000000e+00 -4.904564760e-01 -4.393923252e-01  2.572037375e+00  2.689700762e+00
 "WIG_OUT"            4.127079154e+01  4.592500239e+00  1.461820566e+00  1.063497189e+00  0.000000000e+00 -2.548478156e+01  0.000000000e+00 -4.904564760e-01 -4.393923252e-01  2.572037375e+00  2.689700762e+00
 "LCS8"               4.137579154e+01  4.698474223e+00  1.563091013e+00  1.022235013e+00  0.000000000e+00 -2.442451658e+01  0.000000000e+00 -5.188195650e-01 -5.250881298e-01  2.575635228e+00  2.700764965e+00
 "BPBPS105"           4.137579154e+01  4.698474223e+00  1.563091013e+00  1.022235013e+00  0.000000000e+00 -2.442451658e+01  0.000000000e+00 -5.188195650e-01 -5.250881298e-01  2.575635228e+00  2.700764965e+00
 "LCS9"               4.142079154e+01  4.745714987e+00  1.612001650e+00  1.004551223e+00  0.000000000e+00 -2.397011730e+01  0.000000000e+00 -5.309751746e-01 -5.618149033e-01  2.577151964e+00  2.705277452e+00
 "SXPPS103"           4.149579154e+01  4.826880714e+00  1.700864732e+00  9.750782399e-01  0.000000000e+00 -2.321278518e+01  0.000000000e+00 -5.512345239e-01 -6.230261923e-01  2.579646071e+00  2.712488732e+00
 "SXPPS103"           4.157079154e+01  4.911085344e+00  1.798909508e+00  9.456052568e-01  0.000000000e+00 -2.245545305e+01  0.000000000e+00 -5.714938733e-01 -6.842374813e-01  2.582097823e+00  2.719314869e+00
 "LCS10"              4.169579154e+01  5.058179510e+00  1.982721230e+00  8.964836183e-01  0.000000000e+00 -2.119323284e+01  0.000000000e+00 -6.052594555e-01 -7.862562964e-01  2.586089816e+00  2.729856608e+00
 "CHVPS103"           4.174579154e+01  5.119380767e+00  2.063387236e+00  8.768349629e-01  0.000000000e+00 -2.068834476e+01  0.000000000e+00 -6.187656884e-01 -8.270638224e-01  2.587653652e+00  2.733791322e+00
 "CHVPS103"           4.179579154e+01  5.181932647e+00  2.148133994e+00  8.571863075e-01  0.000000000e+00 -2.018345668e+01  0.000000000e+00 -6.322719212e-01 -8.678713484e-01  2.589198702e+00  2.737571480e+00
 "LCS11"              4.187579154e+01  5.284824953e+00  2.292216773e+00  8.257484589e-01  0.000000000e+00 -1.937563574e+01  0.000000000e+00 -6.538818939e-01 -9.331633901e-01  2.591631835e+00  2.743310605e+00
 "QUAPS106"           4.202079154e+01  5.325078086e+00  2.652336682e+00  7.571305580e-01  0.000000000e+00 -1.762741403e+01  0.000000000e+00  3.789552683e-01 -1.574316849e+00  2.595961638e+00  2.752720618e+00
 "QUAPS106"           4.216579154e+01  5.069243895e+00  3.223026492e+00  6.666701403e-01  0.000000000e+00 -1.534886786e+01  0.000000000e+00  1.368377786e+00 -2.399341324e+00  2.600382574e+00  2.760654998e+00
 "LCS12"              4.237079154e+01  4.532022226e+00  4.294858767e+00  5.244979642e-01  0.000000000e+00 -1.178305301e+01  0.000000000e+00  1.252215721e+00 -2.829108797e+00  2.607191661e+00  2.769428795e+00
 "BPBPS106"           4.237079154e+01  4.532022226e+00  4.294858767e+00  5.244979642e-01  0.000000000e+00 -1.178305301e+01  0.000000000e+00  1.252215721e+00 -2.829108797e+00  2.607191661e+00  2.769428795e+00
 "LCS13"              4.277079154e+01  3.620912725e+00  6.893574076e+00  2.470888403e-01  0.000000000e+00 -4.825365503e+00  0.000000000e+00  1.025558032e+00 -3.667679477e+00  2.622932698e+00  2.781139294e+00
 "BS2A"               4.326579030e+01  3.115490996e+00  9.277518051e+00  1.109771555e-02  0.000000000e+00  3.191931669e+00  0.000000000e+00  8.264237290e-01 -2.617479191e+00  2.645983817e+00  2.790996727e+00
 "BS2B"               4.376078907e+01  2.117497623e+00  1.207616992e+01 -5.313170720e-02  0.000000000e+00  1.065990873e+01  0.000000000e+00  5.940807471e-01 -4.628094174e-01  2.676203004e+00  2.798442369e+00
 "LS1_1"              4.412293907e+01  1.771002232e+00  1.242456946e+01 -3.863403561e-02  0.000000000e+00  1.661511502e+01  0.000000000e+00  3.626923882e-01 -4.992216108e-01  2.706143028e+00  2.803148528e+00
 "QUAPS107"           4.427293907e+01  1.724741352e+00  1.222895913e+01 -3.314355606e-02  0.000000000e+00  1.932704901e+01  0.000000000e+00 -5.141188499e-02  1.791089858e+00  2.719883619e+00  2.805076306e+00
 "QUAPS107"           4.442293907e+01  1.802428722e+00  1.136987437e+01 -2.858376435e-02  0.000000000e+00  2.258262920e+01  0.000000000e+00 -4.713313843e-01  3.882558807e+00  2.733503599e+00  2.807091518e+00
 "LS2_1"              4.456503907e+01  1.950072749e+00  1.029499836e+01 -2.466264267e-02  0.000000000e+00  2.595176219e+01  0.000000000e+00 -5.676835885e-01  3.681663645e+00  2.745578302e+00  2.809181948e+00
 "QSKPS104"           4.466503907e+01  2.070390059e+00  9.572803221e+00 -2.190323263e-02  0.000000000e+00  2.832272136e+01  0.000000000e+00 -6.354895028e-01  3.540287739e+00  2.753502368e+00  2.810785174e+00
 "CHVPS104"           4.466503907e+01  2.070390059e+00  9.572803221e+00 -2.190323263e-02  0.000000000e+00  2.832272136e+01  0.000000000e+00 -6.354895028e-01  3.540287739e+00  2.753502368e+00  2.810785174e+00
 "QSKPS104"           4.476503907e+01  2.204268550e+00  8.878883264e+00 -1.914382258e-02  0.000000000e+00  3.069368053e+01  0.000000000e+00 -7.032954170e-01  3.398911833e+00  2.760955186e+00  2.812511528e+00
 "LS3_1"              4.491223607e+01  2.426005980e+00  7.908895871e+00 -1.508205377e-02  0.000000000e+00  3.418366131e+01  0.000000000e+00 -8.031036887e-01  3.190810741e+00  2.771092774e+00  2.815307317e+00
 "BPBPS107"           4.491223607e+01  2.426005980e+00  7.908895871e+00 -1.508205377e-02  0.000000000e+00  3.418366131e+01  0.000000000e+00 -8.031036887e-01  3.190810741e+00  2.771092774e+00  2.815307317e+00
 "LS4"                4.498073607e+01  2.539212808e+00  7.478388510e+00 -1.319185788e-02  0.000000000e+00  3.580776834e+01  0.000000000e+00 -8.495507399e-01  3.093968245e+00  2.775485867e+00  2.816724920e+00
 "LS4A"               4.504143607e+01  2.644846570e+00  7.107989746e+00 -1.151689599e-02  0.000000000e+00  3.724694056e+01  0.000000000e+00 -8.907089299e-01  3.008153070e+00  2.779214063e+00  2.818049982e+00
 "OCTPS101"           4.504143607e+01  2.644846570e+00  7.107989746e+00 -1.151689599e-02  0.000000000e+00  3.724694056e+01  0.000000000e+00 -8.907089299e-01  3.008153070e+00  2.779214063e+00  2.818049982e+00
 "LS4B"               4.508073607e+01  2.715903547e+00  6.873732452e+00 -1.043244784e-02  0.000000000e+00  3.817872752e+01  0.000000000e+00 -9.173566542e-01  2.952592339e+00  2.781547901e+00  2.818944822e+00
 "LS5_1"              4.518593607e+01  2.916419495e+00  6.268153151e+00 -7.529548465e-03  0.000000000e+00  4.067297657e+01  0.000000000e+00 -9.886884760e-01  2.803864886e+00  2.787498421e+00  2.821495692e+00
 "QUAPS108"           4.533593607e+01  3.160921490e+00  5.584098546e+00 -3.323690930e-03  0.000000000e+00  4.377498777e+01  0.000000000e+00 -6.294909631e-01  1.789511427e+00  2.795335961e+00  2.825545972e+00
 "QUAPS108"           4.548593607e+01  3.288661690e+00  5.178810880e+00  9.543204519e-04  0.000000000e+00  4.592661786e+01  0.000000000e+00 -2.159277596e-01  9.319654142e-01  2.802716282e+00  2.830002017e+00
 "LS6_1"              4.558573607e+01  3.334930680e+00  4.996384246e+00  3.804050411e-03  0.000000000e+00  4.703048765e+01  0.000000000e+00 -2.476893599e-01  8.959567143e-01  2.807513212e+00  2.833124756e+00
 "RFCAV"              4.650573607e+01  4.060048016e+00  3.653212296e+00  3.007410536e-02  0.000000000e+00  5.720645926e+01  0.000000000e+00 -5.404816579e-01  5.640127970e-01  2.847732198e+00  2.867667560e+00
 "RFCAV"              4.742573607e+01  5.323903181e+00  2.920817153e+00  5.634416031e-02  0.000000000e+00  6.738243087e+01  0.000000000e+00 -8.332739559e-01  2.320688797e-01  2.879435406e+00  2.913107167e+00
 "LS7"                4.751263607e+01  5.471129511e+00  2.883208268e+00  5.882553830e-02  0.000000000e+00  6.834361605e+01  0.000000000e+00 -8.609300976e-01  2.007146122e-01  2.881998149e+00  2.917873832e+00
 "CHVPS105"           4.756263607e+01  5.558018152e+00  2.864038829e+00  6.025325868e-02  0.000000000e+00  6.889665701e+01  0.000000000e+00 -8.768427225e-01  1.826741819e-01  2.883441253e+00  2.920643225e+00
 "CHVPS105"           4.761263607e+01  5.646498056e+00  2.846673432e+00  6.168097905e-02  0.000000000e+00  6.944969797e+01  0.000000000e+00 -8.927553474e-01  1.646337516e-01  2.884861770e+00  2.923430335e+00
 "LS8"                4.774343607e+01  5.885487722e+00  2.809778187e+00  6.541589556e-02  0.000000000e+00  7.089645313e+01  0.000000000e+00 -9.343827741e-01  1.174399860e-01  2.888473242e+00  2.930793728e+00
 "QUAPS109"           4.789343607e+01  6.444140528e+00  2.661745208e+00  7.117494047e-02  0.000000000e+00  7.413170619e+01  0.000000000e+00 -2.844432451e+00  8.549298614e-01  2.892378605e+00  2.939463696e+00
 "QUAPS109"           4.804343607e+01  7.642650583e+00  2.311734883e+00  8.007711951e-02  0.000000000e+00  8.063751153e+01  0.000000000e+00 -5.262477585e+00  1.444148951e+00  2.895805656e+00  2.949023101e+00
 "LS9"                4.814224377e+01  8.719251390e+00  2.039379830e+00  8.705456469e-02  0.000000000e+00  8.605492063e+01  0.000000000e+00 -5.633442546e+00  1.312266311e+00  2.897732115e+00  2.956268175e+00
 "BPBPS108"           4.814224377e+01  8.719251390e+00  2.039379830e+00  8.705456469e-02  0.000000000e+00  8.605492063e+01  0.000000000e+00 -5.633442546e+00  1.312266311e+00  2.897732115e+00  2.956268175e+00
 "LS10"               4.864493607e+01  1.533176636e+01  1.057335814e+00  1.225528909e-01  0.000000000e+00  1.136164350e+02  0.000000000e+00 -7.520757291e+00  6.413025352e-01  2.904653988e+00  3.011876447e+00
 "LS11"               4.864493607e+01  1.533176636e+01  1.057335814e+00  1.225528909e-01  0.000000000e+00  1.136164350e+02  0.000000000e+00 -7.520757291e+00  6.413025352e-01  2.904653988e+00  3.011876447e+00
 "QUAPS110"           4.879493607e+01  1.650000269e+01  9.634543034e-01  1.286871463e-01  0.000000000e+00  1.177307731e+02  0.000000000e+00 -8.193312260e-02 -6.552980054e-04  2.906137252e+00  3.035902188e+00
 "MS1"                4.879493607e+01  1.650000269e+01  9.634543034e-01  1.286871463e-01  0.000000000e+00  1.177307731e+02  0.000000000e+00 -8.193312260e-02 -6.552980054e-04  2.906137252e+00  3.035902188e+00
 "QUAPS110"           4.894493607e+01  1.537862788e+01  1.057747905e+00  1.257214846e-01  0.000000000e+00  1.135290035e+02  0.000000000e+00  7.379656455e+00 -6.428040508e-01  2.907618254e+00  3.059923213e+00
 "LS10A"              4.904143607e+01  1.398793658e+01  1.194250657e+00  1.208968973e-01  0.000000000e+00  1.081832619e+02  0.000000000e+00  7.031652373e+00 -7.717322335e-01  2.908665418e+00  3.073605027e+00
 "BPBPS201"           4.904143607e+01  1.398793658e+01  1.194250657e+00  1.208968973e-01  0.000000000e+00  1.081832619e+02  0.000000000e+00  7.031652373e+00 -7.717322335e-01  2.908665418e+00  3.073605027e+00
 "LS9B"               4.931969607e+01  1.035390916e+01  1.727183082e+00  1.069850873e-01  0.000000000e+00  9.276869113e+01  0.000000000e+00  6.028174486e+00 -1.143499654e+00  2.912345696e+00  3.104636989e+00
 "CHVPS106"           4.936969607e+01  9.760107357e+00  1.844873155e+00  1.044853011e-01  0.000000000e+00  8.999887680e+01  0.000000000e+00  5.847861490e+00 -1.210301821e+00  2.913137309e+00  3.109095548e+00
 "CHVPS106"           4.941969607e+01  9.184336858e+00  1.969243446e+00  1.019855149e-01  0.000000000e+00  8.722906247e+01  0.000000000e+00  5.667548494e+00 -1.277103989e+00  2.913977815e+00  3.113271033e+00
 "LS9B_1"             4.948439607e+01  8.466052211e+00  2.140093500e+00  9.875079160e-02  0.000000000e+00  8.364492272e+01  0.000000000e+00  5.434223477e+00 -1.363545993e+00  2.915145603e+00  3.118287873e+00
 "KTRH"               4.948439607e+01  8.466052211e+00  2.140093500e+00  9.875079160e-02  0.000000000e+00  8.364492272e+01  0.000000000e+00  5.434223477e+00 -1.363545993e+00  2.915145603e+00  3.118287873e+00
 "LS9A_1"             4.954643607e+01  7.805654118e+00  2.314424666e+00  9.564905692e-02  0.000000000e+00  8.020813710e+01  0.000000000e+00  5.210491111e+00 -1.446434122e+00  2.916360252e+00  3.122725087e+00
 "QUAPS201"           4.969643607e+01  6.627096707e+00  2.665012873e+00  9.020654703e-02  0.000000000e+00  7.360658388e+01  0.000000000e+00  2.761456117e+00 -8.564405693e-01  2.919704182e+00  3.132273062e+00
 "QUAPS201"           4.984643607e+01  6.099750317e+00  2.813348040e+00  8.874762006e-02  0.000000000e+00  7.025154965e+01  0.000000000e+00  8.055975954e-01 -1.179142284e-01  2.923486993e+00  3.140932204e+00
 "LS9C"               4.999763607e+01  5.862317895e+00  2.857244348e+00  8.924859431e-02  0.000000000e+00  6.844456420e+01  0.000000000e+00  7.647226588e-01 -1.724052643e-01  2.927511638e+00  3.149423863e+00
 "BPBPS202"           4.999763607e+01  5.862317895e+00  2.857244348e+00  8.924859431e-02  0.000000000e+00  6.844456420e+01  0.000000000e+00  7.647226588e-01 -1.724052643e-01  2.927511638e+00  3.149423863e+00
 "LS7C"               5.008613607e+01  5.729079330e+00  2.890582748e+00  8.954182329e-02  0.000000000e+00  6.738690406e+01  0.000000000e+00  7.407978447e-01 -2.042998191e-01  2.929942180e+00  3.154325777e+00
 "LS7B"               5.103833504e+01  4.563415264e+00  3.606410753e+00  9.269676488e-02  0.000000000e+00  5.600721036e+01  0.000000000e+00  4.833833435e-01 -5.474632341e-01  2.959755010e+00  3.201971507e+00
 "CHVPS201"           5.108833504e+01  4.515752772e+00  3.662058052e+00  9.286243097e-02  0.000000000e+00  5.540966226e+01  0.000000000e+00  4.698664993e-01 -5.654827566e-01  2.961508038e+00  3.204161303e+00
 "CHVPS201"           5.113833504e+01  4.469441964e+00  3.719507304e+00  9.302809706e-02  0.000000000e+00  5.481211417e+01  0.000000000e+00  4.563496552e-01 -5.835022790e-01  2.963279400e+00  3.206317548e+00
 "LS6B"               5.160563606e+01  4.101970176e+00  4.343548274e+00  9.457641571e-02  0.000000000e+00  4.922741744e+01  0.000000000e+00  3.300209542e-01 -7.519131038e-01  2.980683834e+00  3.224862899e+00
 "KTRV"               5.160563606e+01  4.101970176e+00  4.343548274e+00  9.457641571e-02  0.000000000e+00  4.922741744e+01  0.000000000e+00  3.300209542e-01 -7.519131038e-01  2.980683834e+00  3.224862899e+00
 "LS6C"               5.210393607e+01  3.840196719e+00  5.182390882e+00  9.622744399e-02  0.000000000e+00  4.327225296e+01  0.000000000e+00  1.953120829e-01 -9.314956684e-01  3.000718663e+00  3.241609447e+00
 "QUAPS202"           5.225393607e+01  3.705573366e+00  5.587604521e+00  9.567814426e-02  0.000000000e+00  4.101744621e+01  0.000000000e+00  6.956611839e-01 -1.789484083e+00  3.007025989e+00  3.246062555e+00
 "QUAPS202"           5.240393607e+01  3.428825530e+00  6.271716508e+00  9.305177230e-02  0.000000000e+00  3.787426700e+01  0.000000000e+00  1.135929834e+00 -2.804277547e+00  3.013701169e+00  3.250110413e+00
 "LS5"                5.251343607e+01  3.188065967e+00  6.902799409e+00  9.038755360e-02  0.000000000e+00  3.527095890e+01  0.000000000e+00  1.062787630e+00 -2.959036615e+00  3.018973193e+00  3.252759208e+00
 "SXPPS201"           5.256343607e+01  3.083457118e+00  7.202236382e+00  8.917101538e-02  0.000000000e+00  3.408229576e+01  0.000000000e+00  1.029389364e+00 -3.029702855e+00  3.021511393e+00  3.253887828e+00
 "SXPPS201"           5.261343607e+01  2.982188095e+00  7.508739980e+00  8.795447717e-02  0.000000000e+00  3.289375443e+01  0.000000000e+00  9.959910971e-01 -3.100369096e+00  3.024135753e+00  3.254969950e+00
 "LS4_1"              5.267763607e+01  2.857055950e+00  7.912652588e+00  8.639244210e-02  0.000000000e+00  3.136774414e+01  0.000000000e+00  9.531077227e-01 -3.191104549e+00  3.027636521e+00  3.256295559e+00
 "BPBPS203"           5.267763607e+01  2.857055950e+00  7.912652588e+00  8.639244210e-02  0.000000000e+00  3.136774414e+01  0.000000000e+00  9.531077227e-01 -3.191104549e+00  3.027636521e+00  3.256295559e+00
 "LS3"                5.282593387e+01  2.589058446e+00  8.890202331e+00  8.278424327e-02  0.000000000e+00  2.784276020e+01  0.000000000e+00  8.540499332e-01 -3.400697509e+00  3.036318924e+00  3.259109796e+00
 "QSKPS202"           5.292593387e+01  2.424928112e+00  9.584475081e+00  8.035116684e-02  0.000000000e+00  2.546579714e+01  0.000000000e+00  7.872533999e-01 -3.542029991e+00  3.042672455e+00  3.260834000e+00
 "CHVPS202"           5.292593387e+01  2.424928112e+00  9.584475081e+00  8.035116684e-02  0.000000000e+00  2.546579714e+01  0.000000000e+00  7.872533999e-01 -3.542029991e+00  3.042672455e+00  3.260834000e+00
 "QSKPS202"           5.302593387e+01  2.274157086e+00  1.030701433e+01  7.791809041e-02  0.000000000e+00  2.308883407e+01  0.000000000e+00  7.204568665e-01 -3.683362472e+00  3.049451864e+00  3.262435315e+00
 "LS2"                5.315643667e+01  2.097489914e+00  1.129246287e+01  7.474285754e-02  0.000000000e+00  1.998683071e+01  0.000000000e+00  6.332855202e-01 -3.867805317e+00  3.058967516e+00  3.264360577e+00
 "QUAPS203"           5.330643667e+01  1.977998119e+00  1.215181633e+01  7.211788241e-02  0.000000000e+00  1.668233826e+01  0.000000000e+00  1.706964419e-01 -1.808017822e+00  3.070753242e+00  3.266389164e+00
 "QUAPS203"           5.345643667e+01  1.993162877e+00  1.235727528e+01  7.150290049e-02  0.000000000e+00  1.384078360e+01  0.000000000e+00 -2.727301598e-01  4.510108379e-01  3.082844061e+00  3.268328377e+00
 "LS1"                5.382908307e+01  2.271279784e+00  1.203466352e+01  7.244614941e-02  0.000000000e+00  7.288582076e+00  0.000000000e+00 -4.735990864e-01  4.147207429e-01  3.110863282e+00  3.273192520e+00
 "BS2A"               5.432408183e+01  3.139982422e+00  9.286118109e+00  1.642370286e-01  0.000000000e+00 -9.226662108e-01  0.000000000e+00 -6.595677589e-01  2.573187925e+00  3.139914227e+00  3.280647543e+00
 "SLM"                5.432408183e+01  3.139982422e+00  9.286118109e+00  1.642370286e-01  0.000000000e+00 -9.226662108e-01  0.000000000e+00 -6.595677589e-01  2.573187925e+00  3.139914227e+00  3.280647543e+00
 "BS2B"               5.481908059e+01  3.471153524e+00  6.939764163e+00  4.088589371e-01  0.000000000e+00 -9.147625860e+00  0.000000000e+00 -8.190326254e-01  3.645874728e+00  3.163368251e+00  3.290467518e+00
 "LCS13"              5.521908059e+01  4.203394458e+00  4.352583418e+00  7.007545674e-01  0.000000000e+00 -1.651723221e+01  0.000000000e+00 -1.011569709e+00  2.822077135e+00  3.180065315e+00  3.302061120e+00
 "BPBPS204"           5.521908059e+01  4.203394458e+00  4.352583418e+00  7.007545674e-01  0.000000000e+00 -1.651723221e+01  0.000000000e+00 -1.011569709e+00  2.822077135e+00  3.180065315e+00  3.302061120e+00
 "LCS12"              5.542408059e+01  4.638366466e+00  3.282082027e+00  8.503510779e-01  0.000000000e+00 -2.029415546e+01  0.000000000e+00 -1.110244965e+00  2.399880869e+00  3.187457069e+00  3.310697642e+00
 "QUAPS204"           5.556908059e+01  4.845363653e+00  2.703682856e+00  9.446840308e-01  0.000000000e+00 -2.267959224e+01  0.000000000e+00 -3.049382159e-01  1.623562067e+00  3.192304677e+00  3.318481367e+00
 "QUAPS204"           5.571408059e+01  4.812183360e+00  2.324022174e+00  1.014528302e+00  0.000000000e+00 -2.445267900e+01  0.000000000e+00  5.317828049e-01  1.017422155e+00  3.197063906e+00  3.327732896e+00
 "LCS11"              5.579408059e+01  4.728804172e+00  2.166839114e+00  1.045943960e+00  0.000000000e+00 -2.525242570e+01  0.000000000e+00  5.104570514e-01  9.473660993e-01  3.199733122e+00  3.333407933e+00
 "CHVPS203"           5.584408059e+01  4.678424896e+00  2.074291756e+00  1.065578747e+00  0.000000000e+00 -2.575226739e+01  0.000000000e+00  4.971284555e-01  9.035810644e-01  3.201425015e+00  3.337161828e+00
 "CHVPS203"           5.589408059e+01  4.629378481e+00  1.986122901e+00  1.085213533e+00  0.000000000e+00 -2.625210908e+01  0.000000000e+00  4.837998595e-01  8.597960294e-01  3.203134980e+00  3.341082821e+00
 "LCS10"              5.601908059e+01  4.512593702e+00  1.784856717e+00  1.134300499e+00  0.000000000e+00 -2.750171330e+01  0.000000000e+00  4.504783697e-01  7.503334421e-01  3.207488192e+00  3.351656959e+00
